138.000000	-7815.488614	-7612.020685	-7893.697368	-8802.787519	-136064.210363	-36114.853455	-50552.828676	-135996.663391	-20687.053584	-8739.442675	-8535.840635	-7697.314942	-112356.072647	-46195.333743	-20405.108679	-139469.498631	0.030000	0.906000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793195	0.000000
140.000000	-7984.132526	-8298.912144	-7665.240188	-8911.037017	-135762.171240	-36107.030345	-50386.308180	-135948.651844	-20028.370026	-10275.633368	-7177.726290	-7829.927841	-111406.659950	-47106.793178	-19503.349901	-139586.733530	0.030000	0.906000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793203	0.000000
142.000000	-8099.623990	-7473.641035	-8452.043945	-8786.180173	-136526.556197	-35756.376178	-50621.336773	-135675.334713	-20523.572925	-9415.448834	-8379.691348	-7959.031517	-112182.243130	-46398.354637	-20226.205316	-139389.568793	0.030000	0.906000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793212	0.000000
144.000000	-7669.330558	-8042.448228	-7480.771241	-8928.627840	-135606.938375	-36301.088190	-50409.442235	-136095.256936	-20496.750831	-9271.190676	-7727.981535	-7549.011117	-111927.902630	-46597.978067	-19895.824182	-139533.066992	0.030000	0.906000	0.336000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793220	0.000000
146.000000	-8185.074709	-7929.504863	-8279.846106	-8828.447321	-136340.723794	-35759.661884	-50518.921080	-135667.958637	-20207.295741	-10412.470748	-7493.802308	-8018.218937	-111598.393214	-46971.140441	-19613.655760	-139432.484142	0.032000	0.904000	0.342000	192.000000	0.500000	0.000000	14.000000	32.000000	5.000000	88.000000	0.000000	0.000000	0.000000	1678870914.793228	0.000000
148.000000	-7826.843301	-7606.499804	-7911.623467	-8802.385187	-136079.118976	-36109.489037	-50559.556551	-135991.656600	-20679.744563	-8745.276480	-8549.542254	-7707.149709	-112357.458455	-46194.819652	-20412.194182	-139470.236238	0.032000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793236	0.000000
150.000000	-7975.705919	-8300.230897	-7653.147895	-8912.020494	-135747.352034	-36114.249958	-50384.095357	-135951.646978	-20027.274791	-10259.942443	-7183.291874	-7823.535243	-111410.079767	-47102.255774	-19508.423747	-139589.773368	0.032000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793245	0.000000
152.000000	-8100.428653	-7474.780974	-8455.039079	-8783.453260	-136524.231616	-35746.854335	-50617.268755	-135663.488288	-20509.290160	-9437.934689	-8359.440668	-7958.450372	-112165.121694	-46406.468321	-20208.770956	-139384.785519	0.032000	0.904000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793254	0.000000
154.000000	-7667.922398	-8032.345239	-7486.202715	-8927.242032	-135611.274613	-36302.205777	-50414.024343	-136095.100474	-20499.254227	-9247.363716	-7747.226387	-7544.674879	-111937.513880	-46582.711826	-19906.642426	-139529.513065	0.029000	0.902000	0.344000	192.000000	0.000000	104.000000	14.000000	16.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1678870914.793262	0.000000
156.000000	-8187.242828	-7944.659346	-8269.161972	-8830.838958	-136327.603320	-35767.239126	-50517.155292	-135672.317227	-20192.565941	-10429.659239	-7480.480669	-8020.565870	-111583.909283	-46985.870240	-19605.117393	-139439.212017	0.029000	0.902000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793270	0.000000
158.000000	-7836.611013	-7599.235487	-7927.806130	-8800.306475	-136090.339552	-36101.308298	-50563.043423	-135982.648847	-20670.580348	-8750.797361	-8563.668557	-7717.342105	-112356.653792	-46194.484376	-20418.296208	-139470.616218	0.029000	0.902000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793279	0.000000
160.000000	-7971.369680	-8304.142452	-7644.140142	-8914.970924	-135734.633891	-36123.302415	-50383.693026	-135955.960865	-20028.146509	-10242.396324	-7191.137337	-7817.634382	-111414.237191	-47097.427797	-19513.452889	-139592.612039	0.029000	0.902000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870914.793287	0.000000
162.000000	-8107.536508	-7482.246456	-8464.247997	-8786.649559	-136527.807895	-35744.015663	-50619.481578	-135658.168573	-20501.914084	-9465.852018	-8345.448476	-7963.814791	-112154.079932	-46420.684030	-20196.611607	-139386.037217	0.029000	0.902000	0.344000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273445	0.000000
164.000000	-7666.894217	-8022.666934	-7492.282390	-8926.303259	-135616.661384	-36303.859807	-50419.321706	-136095.681619	-20504.909218	-9225.906041	-7769.511076	-7543.110257	-111950.656706	-46569.881924	-19920.500507	-139528.440181	0.026500	0.903000	0.342000	192.000000	0.000000	96.000000	14.000000	32.000000	5.000000	80.000000	0.000000	0.000000	0.000000	1678870915.273489	0.000000
166.000000	-8188.360416	-7959.657366	-8259.416611	-8835.309307	-136318.550863	-35778.370294	-50519.234004	-135681.280277	-20178.059659	-10447.674745	-7464.923854	-8021.594050	-111570.386478	-46999.638915	-19596.310806	-139445.045822	0.026500	0.903000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273519	0.000000
168.000000	-7845.238786	-7591.412376	-7945.709878	-8800.529993	-136107.706858	-36096.949708	-50571.514734	-135979.385493	-20663.450141	-8760.542722	-8576.744327	-7728.383866	-112360.453589	-46197.323048	-20428.175679	-139474.460718	0.026500	0.903000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273546	0.000000
170.000000	-7958.629186	-8301.147318	-7631.332592	-8915.864994	-135722.094562	-36131.013767	-50383.044825	-135960.319455	-20023.005607	-10222.615030	-7192.903124	-7807.263173	-111416.919400	-47089.336466	-19518.012645	-139593.975496	0.026500	0.903000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273574	0.000000
172.000000	-8113.124444	-7489.644884	-8471.400556	-8789.622341	-136531.406526	-35740.819364	-50621.470883	-135653.117079	-20486.893712	-9489.991902	-8324.884871	-7964.440640	-112139.081912	-46431.010536	-20182.060621	-139384.852574	0.026500	0.903000	0.342000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273602	0.000000
174.000000	-7666.871866	-8013.301553	-7499.054968	-8925.833872	-135623.545721	-36305.469132	-50425.356677	-136096.553337	-20512.352349	-9207.957591	-7793.628608	-7544.540768	-111965.610023	-46558.549590	-19936.437301	-139529.490713	0.025250	0.904500	0.339000	192.000000	0.000000	96.000000	14.000000	40.000000	5.000000	64.000000	0.000000	0.000000	0.000000	1678870915.273624	0.000000
176.000000	-8185.141764	-7969.894465	-8243.949204	-8834.079961	-136303.195215	-35783.265326	-50515.098931	-135683.738969	-20161.474664	-10459.655280	-7448.405915	-8019.850614	-111554.963774	-47009.585441	-19586.431335	-139449.471468	0.025250	0.904500	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273633	0.000000
178.000000	-7848.479789	-7578.940103	-7954.561168	-8791.611647	-136113.965346	-36082.577536	-50569.614836	-135965.348597	-20649.256784	-8762.688489	-8580.700586	-7731.222538	-112353.904528	-46190.684580	-20426.745168	-139467.710491	0.025250	0.904500	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273641	0.000000
180.000000	-7951.655442	-8304.187155	-7620.849624	-8917.809596	-135708.549405	-36138.188677	-50381.614313	-135963.001664	-20019.764605	-10204.241896	-7195.562982	-7798.076606	-111417.500546	-47080.552230	-19519.867840	-139592.276763	0.025250	0.904500	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273649	0.000000
182.000000	-8115.694894	-7493.712901	-8474.820372	-8788.169478	-136529.976014	-35733.487992	-50619.012191	-135643.505829	-20476.433096	-9518.065693	-8306.467033	-7967.771049	-112124.240354	-46443.818086	-20166.749676	-139383.220897	0.025250	0.904500	0.339000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273658	0.000000
184.000000	-7661.753316	-7998.594105	-7500.798404	-8919.441273	-135624.462143	-36301.043487	-50425.513139	-136091.144215	-20513.335826	-9182.230733	-7811.107673	-7538.997536	-111973.075506	-46541.428154	-19945.355647	-139523.656908	0.027625	0.903250	0.338500	192.000000	0.000000	120.000000	14.000000	24.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870915.273666	0.000000
186.000000	-8180.537305	-7978.589294	-8227.833596	-8831.710676	-136286.051427	-35786.998068	-50509.488643	-135684.677742	-20143.503862	-10468.841847	-7430.658630	-8016.363742	-111537.372951	-47018.347325	-19574.227282	-139451.460773	0.027625	0.903250	0.338500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273674	0.000000
188.000000	-7855.073554	-7569.440612	-7969.648596	-8788.884734	-136125.521198	-36074.262687	-50573.213467	-135956.653769	-20636.337475	-8765.549513	-8587.920199	-7737.011640	-112349.635345	-46188.561164	-20428.756825	-139465.564724	0.027625	0.903250	0.338500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273682	0.000000
190.000000	-7943.541758	-8304.678894	-7610.590173	-8919.463625	-135695.339524	-36145.698863	-50380.429671	-135966.019150	-20017.305913	-10183.566533	-7200.815642	-7789.493536	-111420.138052	-47072.997340	-19523.801747	-139593.237888	0.027625	0.903250	0.338500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273691	0.000000
192.000000	-8119.025304	-7499.211430	-8479.536591	-8788.951789	-136529.663089	-35728.928236	-50618.341639	-135636.263864	-20463.983174	-9543.814903	-8287.736271	-7969.738003	-112109.063519	-46455.642158	-20151.483435	-139382.371531	0.027625	0.903250	0.338500	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273700	0.000000
194.000000	-7661.395688	-7988.446413	-7507.347465	-8917.921355	-135629.893616	-36301.557577	-50430.139951	-136090.384256	-20516.688587	-9162.002404	-7833.101789	-7538.014059	-111984.519599	-46528.240624	-19958.923156	-139522.852245	0.027813	0.903625	0.338250	192.000000	0.000000	112.000000	14.000000	32.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870915.273708	0.000000
196.000000	-8181.856058	-7993.497907	-8216.657724	-8835.085790	-136273.534450	-35796.676373	-50509.153367	-135691.338562	-20129.578725	-10483.079908	-7417.761674	-8016.944887	-111524.498346	-47029.411439	-19566.404172	-139457.696910	0.027813	0.903625	0.338250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273716	0.000000
198.000000	-7865.511819	-7563.986786	-7986.837087	-8788.683568	-136138.619320	-36067.780682	-50578.577885	-135949.858838	-20627.821461	-8776.658330	-8598.850202	-7747.673422	-112348.964792	-46189.701103	-20433.808319	-139466.816421	0.027813	0.903625	0.338250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273724	0.000000
200.000000	-7935.673944	-8305.483556	-7600.487185	-8921.676448	-135682.151995	-36153.521973	-50379.356787	-135969.260152	-20017.708244	-10166.825076	-7208.102311	-7783.100937	-111424.720159	-47065.509506	-19529.434386	-139595.271897	0.027813	0.903625	0.338250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273733	0.000000
202.000000	-8122.243955	-7505.156994	-8482.755242	-8789.197658	-136527.785543	-35723.608520	-50616.374685	-135628.306643	-20451.130921	-9570.547589	-8267.530294	-7971.682605	-112092.344414	-46466.527458	-20134.741978	-139380.426929	0.027813	0.903625	0.338250	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273741	0.000000
204.000000	-7658.020575	-7975.616512	-7510.588468	-8913.138081	-135631.458239	-36298.450684	-50431.235186	-136086.182128	-20519.326093	-9140.097694	-7853.844208	-7536.315326	-111994.376718	-46513.443770	-19970.791932	-139519.857111	0.026906	0.902813	0.336125	192.000000	0.000000	104.000000	14.000000	24.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870915.273750	0.000000
206.000000	-8177.206895	-8002.975047	-8199.335122	-8833.208243	-136254.714281	-35801.146722	-50502.961934	-135692.634963	-20109.216286	-10492.266475	-7399.053264	-8012.854518	-111504.672349	-47036.608700	-19552.881366	-139458.009834	0.026906	0.902813	0.336125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273758	0.000000
208.000000	-7871.300920	-7554.196722	-8001.276314	-8785.934304	-136149.526972	-36059.689350	-50581.796537	-135941.096954	-20615.170373	-8783.207391	-8604.862822	-7754.289538	-112344.248574	-46189.321123	-20435.149423	-139464.625950	0.026906	0.902813	0.336125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273767	0.000000
210.000000	-7925.414494	-8302.108443	-7591.300618	-8923.419884	-135671.199640	-36162.306209	-50379.848526	-135973.685798	-20016.948285	-10145.054477	-7214.316096	-7774.316701	-111428.877584	-47058.222837	-19535.044674	-139596.903574	0.026906	0.902813	0.336125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273775	0.000000
212.000000	-8126.155511	-7512.130739	-8488.298474	-8791.723405	-136529.283110	-35722.379175	-50618.028714	-135624.573901	-20438.233964	-9593.055796	-8248.084277	-7972.666082	-112077.279339	-46479.916153	-20120.615676	-139381.320999	0.026906	0.902813	0.336125	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273783	0.000000
214.000000	-7663.362642	-7970.185038	-7523.396018	-8916.692009	-135644.042271	-36304.820932	-50442.366355	-136091.971230	-20525.070491	-9121.299877	-7878.676996	-7538.483445	-112008.547724	-46505.486549	-19988.203941	-139523.723963	0.028453	0.905406	0.334063	192.000000	0.000000	120.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870915.273803	0.000000
216.000000	-8178.123317	-8017.548384	-8188.002788	-8836.538653	-136243.024319	-35811.629690	-50503.364265	-135700.346315	-20099.806201	-10506.951571	-7390.269028	-8016.453149	-111496.044576	-47052.411384	-19549.863881	-139468.246933	0.028453	0.905406	0.334063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273812	0.000000
218.000000	-7881.336854	-7548.742896	-8017.548384	-8784.213219	-136162.178059	-36051.396853	-50586.155127	-135932.849161	-20606.229676	-8792.975103	-8612.641229	-7762.917312	-112341.789882	-46190.349304	-20437.697522	-139463.709529	0.028453	0.905406	0.334063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273820	0.000000
220.000000	-7923.112264	-8307.919897	-7584.863315	-8927.733770	-135661.633094	-36171.202203	-50381.390796	-135978.558478	-20020.904544	-10130.056456	-7223.837939	-7769.645187	-111435.516052	-47052.545494	-19541.727846	-139598.758769	0.028453	0.905406	0.334063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273828	0.000000
222.000000	-8136.794941	-7526.748780	-8494.691073	-8795.836126	-136530.825380	-35720.792201	-50619.682744	-135620.796456	-20433.495394	-9629.869119	-8233.756808	-7981.316207	-112066.483446	-46497.529328	-20108.299864	-139383.422063	0.028453	0.905406	0.334063	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273836	0.000000
224.000000	-7663.206180	-7959.187980	-7527.776960	-8911.729921	-135647.707957	-36300.708211	-50443.774515	-136087.120901	-20532.290105	-9107.240630	-7900.894630	-7539.444570	-112020.371797	-46491.539060	-19999.424517	-139519.141855	0.030000	0.910000	0.332000	192.000000	0.000000	120.000000	14.000000	56.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870915.273845	0.000000
226.000000	-8176.223418	-8029.595975	-8173.541209	-8837.633888	-136227.892188	-35819.117525	-50500.413835	-135704.660202	-20084.338794	-10516.607525	-7375.539228	-8013.681533	-111481.694756	-47060.279198	-19540.565555	-139471.733805	0.030000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273853	0.000000
228.000000	-7890.322255	-7542.417352	-8032.836978	-8781.888638	-136173.912725	-36041.964417	-50589.306723	-135923.103800	-20596.350205	-8805.648542	-8619.056179	-7771.813306	-112338.504176	-46190.885745	-20439.083331	-139462.010796	0.030000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273861	0.000000
230.000000	-7914.238622	-8305.997647	-7575.341472	-8928.717247	-135650.457221	-36177.706561	-50380.519078	-135980.927763	-20022.893849	-10111.415101	-7231.638698	-7761.643262	-111441.238098	-47042.710727	-19547.271078	-139598.468196	0.030000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273870	0.000000
232.000000	-8137.934880	-7531.844977	-8496.076881	-8795.098519	-136528.187874	-35715.472485	-50617.201700	-135612.883939	-20420.598438	-9656.959433	-8212.165023	-7982.098518	-112049.630231	-46508.995772	-20091.379594	-139381.611572	0.030000	0.910000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273878	0.000000
234.000000	-7662.736793	-7947.520369	-7534.616594	-8908.533622	-135653.899390	-36298.696554	-50447.619015	-136084.393988	-20532.558326	-9084.553609	-7921.592345	-7537.164693	-112029.424254	-46476.697502	-20012.075604	-139516.504349	0.026000	0.908000	0.332000	192.000000	0.000000	104.000000	14.000000	48.000000	5.000000	48.000000	0.000000	0.000000	0.000000	1678870915.273886	0.000000
236.000000	-8176.759860	-8043.856388	-8161.583026	-8841.053705	-136214.682307	-35829.108754	-50499.877393	-135711.365725	-20071.061858	-10529.549185	-7363.804563	-8014.419140	-111469.244834	-47071.656236	-19534.128253	-139477.366445	0.026000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273895	0.000000
238.000000	-7894.345569	-7530.414466	-8046.024507	-8776.635978	-136183.322809	-36030.565027	-50590.133737	-135911.190320	-20586.649547	-8815.617420	-8625.180557	-7779.323492	-112335.240821	-46192.360961	-20441.027932	-139460.870857	0.026000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273904	0.000000
240.000000	-7900.715816	-8298.375702	-7563.092716	-8925.319782	-135635.839180	-36180.277011	-50376.093432	-135979.430196	-20019.831660	-10084.503601	-7235.259680	-7748.366326	-111442.623906	-47029.031459	-19549.193329	-139593.930792	0.026000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273912	0.000000
242.000000	-8138.985412	-7537.008230	-8495.965123	-8792.595123	-136523.203435	-35708.789314	-50613.111331	-135603.965593	-20404.683996	-9677.992425	-8188.405119	-7979.528067	-112030.027751	-46518.070581	-20072.112390	-139376.560077	0.026000	0.908000	0.332000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273920	0.000000
244.000000	-7664.301415	-7937.015049	-7542.350297	-8905.180860	-135660.426099	-36296.617841	-50451.508218	-136081.957648	-20535.285239	-9065.487571	-7943.362945	-7536.985879	-112039.214318	-46463.174696	-20024.369064	-139511.989297	0.028000	0.904000	0.334000	192.000000	0.000000	112.000000	14.000000	32.000000	5.000000	56.000000	0.000000	0.000000	0.000000	1678870915.273929	0.000000
246.000000	-8173.094174	-8053.713507	-8145.757991	-8839.936118	-136197.292649	-35834.428469	-50494.870602	-135713.556196	-20056.466169	-10535.315935	-7350.706440	-8010.820509	-111455.789084	-47078.920553	-19525.768700	-139478.841660	0.028000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273937	0.000000
248.000000	-7906.370807	-7528.179291	-8064.129420	-8778.133545	-136196.555042	-36024.530056	-50595.878136	-135904.484797	-20577.038297	-8829.922537	-8631.126121	-7788.957094	-112331.329266	-46195.534908	-20441.810243	-139458.389814	0.028000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273945	0.000000
250.000000	-7896.759557	-8299.560344	-7559.605844	-8930.907718	-135630.273596	-36191.207014	-50380.340264	-135986.359237	-20026.090148	-10068.857380	-7248.022526	-7744.812399	-111452.525729	-47024.203482	-19559.050448	-139596.143615	0.028000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273954	0.000000
252.000000	-8145.512121	-7548.049992	-8501.106024	-8797.110176	-136524.231616	-35709.504570	-50615.458264	-135602.244509	-20397.017347	-9708.144928	-8172.915360	-7985.495983	-112018.561306	-46535.370831	-20061.048277	-139379.286990	0.028000	0.904000	0.334000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273962	0.000000
254.000000	-7662.893255	-7923.983982	-7548.340565	-8900.732863	-135665.343483	-36293.220376	-50453.966910	-136078.001389	-20536.671047	-9045.058077	-7965.222951	-7536.449437	-112049.406713	-46450.344795	-20037.869518	-139509.843529	0.034000	0.906000	0.338000	192.000000	0.500000	8.000000	14.000000	40.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870915.273970	0.000000
0.000000	-8172.736546	-8067.281016	-8133.799807	-8843.914729	-136183.367513	-35844.978493	-50494.311809	-135720.865216	-20040.641134	-10542.513197	-7338.725905	-8008.987666	-111442.378037	-47087.034236	-19518.817308	-139482.619105	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273979	0.000000
2.000000	-7913.433959	-7520.602050	-8079.663882	-8776.792440	-136207.730914	-36016.528132	-50599.409711	-135895.789968	-20567.918786	-8843.601804	-8637.161092	-7798.478937	-112328.557650	-46199.200594	-20443.978363	-139458.300407	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273987	0.000000
4.000000	-7886.455403	-8294.732367	-7550.307518	-8930.393628	-135618.203654	-36195.923233	-50378.306255	-135987.007438	-20025.441948	-10046.684450	-7255.197436	-7735.067038	-111456.660802	-47012.245299	-19563.565500	-139593.215536	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.273995	0.000000
6.000000	-8148.239034	-7556.230731	-8501.821280	-8797.534859	-136519.895377	-35705.972994	-50613.088979	-135595.918965	-20382.801638	-9735.414056	-8152.038831	-7986.412404	-112001.149297	-46547.194904	-20044.306820	-139376.850650	0.034000	0.906000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274004	0.000000
8.000000	-7667.207142	-7916.160872	-7558.957643	-8900.732863	-135674.194774	-36293.913280	-50460.560675	-136078.001389	-20539.129739	-9033.256356	-7989.474593	-7540.673916	-112060.247309	-46441.337042	-20052.733428	-139509.418846	0.034000	0.902000	0.338000	192.000000	0.500000	8.000000	14.000000	24.000000	5.000000	72.000000	0.000000	0.000000	0.000000	1678870915.274012	0.000000
10.000000	-8170.166096	-8078.367481	-8119.382932	-8845.077019	-136167.721292	-35853.338045	-50491.696655	-135725.849655	-20027.185384	-10551.230377	-7328.041771	-8007.534803	-111431.068055	-47096.243155	-19513.139965	-139487.000047	0.034000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274020	0.000000
12.000000	-7924.431017	-7516.914012	-8097.679388	-8777.395937	-136221.209016	-36010.023774	-50604.975296	-135888.704465	-20558.084018	-8858.778639	-8641.922014	-7807.263173	-112324.780205	-46202.709818	-20444.626563	-139456.333453	0.034000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274029	0.000000
14.000000	-7881.940351	-8294.352388	-7547.155922	-8934.551052	-135613.174512	-36206.093276	-50382.530735	-135993.489443	-20032.639209	-10029.786531	-7269.100221	-7731.021372	-111467.769619	-47006.791473	-19574.204931	-139595.741283	0.034000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274037	0.000000
16.000000	-8154.095191	-7568.345376	-8505.598725	-8801.267600	-136520.297709	-35707.001174	-50615.324153	-135594.890785	-20373.570368	-9763.778420	-8134.425656	-7990.256904	-111988.364099	-46563.645788	-20031.611029	-139378.616438	0.034000	0.902000	0.338000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274045	0.000000
18.000000	-7666.022499	-7902.481604	-7565.953739	-8896.128404	-135681.883774	-36291.275774	-50464.740451	-136075.676808	-20540.806120	-9018.615963	-8011.178137	-7542.640870	-112071.199664	-46431.614033	-20066.859730	-139508.144797	0.036000	0.906000	0.346000	192.000000	0.500000	16.000000	14.000000	40.000000	5.000000	104.000000	0.000000	0.000000	0.000000	1678870915.274053	0.000000
20.000000	-8160.599549	-8082.189629	-8101.143909	-8842.014830	-136150.801021	-35858.858926	-50487.025140	-135728.956548	-20009.348692	-10548.391706	-7312.484957	-7998.661160	-111417.969932	-47099.797082	-19505.406261	-139488.542317	0.036000	0.906000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274062	0.000000
22.000000	-7924.855700	-7504.374683	-8108.274115	-8771.919760	-136229.143885	-35998.289108	-50605.154110	-135876.612172	-20540.470843	-8866.266473	-8638.412790	-7809.163071	-112315.280713	-46201.502824	-20440.089159	-139450.969035	0.036000	0.906000	0.346000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1678870915.274070	0.000000
